,CNN_y_pred
0,0
1,1
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,1
13,0
14,0
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,1
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,0
36,1
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,1
62,1
63,0
64,0
65,0
66,1
67,0
68,0
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,1
115,0
116,0
117,0
118,0
119,0
120,0
121,1
122,0
123,1
124,1
125,1
126,0
127,0
128,0
129,1
130,1
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,1
153,0
154,0
155,1
156,0
157,1
158,0
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,0
167,0
168,0
169,1
170,1
171,0
172,0
173,0
174,1
175,0
176,1
177,1
178,1
179,0
180,0
181,1
182,0
183,1
184,1
185,1
186,0
187,0
188,0
189,0
190,0
191,1
192,1
193,0
194,1
195,0
196,0
197,0
198,0
199,0
200,0
201,1
202,0
203,1
204,1
205,0
206,1
207,0
208,0
209,1
210,1
211,1
212,0
213,1
214,1
215,0
216,1
217,0
218,1
219,0
220,0
221,0
222,0
223,0
224,1
225,0
226,1
227,1
228,1
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,1
239,1
240,0
241,0
242,0
243,0
244,1
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,1
255,1
256,0
257,0
258,1
259,0
260,0
261,0
262,1
263,0
264,1
265,0
266,1
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,1
276,1
277,1
278,1
279,0
280,0
281,1
282,1
283,1
284,0
285,0
286,1
287,1
288,0
289,0
290,0
291,0
292,0
293,1
294,1
295,1
296,1
297,0
298,0
299,1
300,0
301,0
302,0
303,0
304,0
305,0
306,1
307,0
308,0
309,0
310,0
311,0
312,1
313,0
314,0
315,1
316,1
317,1
318,1
319,0
320,0
321,1
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,1
333,0
334,0
335,1
336,0
337,1
338,0
339,0
340,0
341,1
342,1
343,0
344,0
345,0
346,1
347,1
348,1
349,0
